timestamp,city,temperature,description
2026-08-25T10:58:35.333Z,Oslo,21.42,few clouds
2026-08-25T13:05:42.203Z,Oslo,21.98,clear sky
2026-08-25T14:09:52.597Z,Oslo,23.64,scattered clouds
2026-08-25T14:54:09.769Z,Oslo,23.09,scattered clouds
2026-08-25T16:37:31.375Z,Oslo,24.75,scattered clouds
2026-08-25T18:39:24.104Z,Oslo,18.09,broken clouds
2026-08-25T20:29:10.753Z,Oslo,15.31,broken clouds
2026-08-25T22:27:33.033Z,Oslo,13.09,broken clouds
2026-08-26T01:18:36.220Z,Oslo,11.42,broken clouds
2026-08-26T03:05:14.678Z,Oslo,11.07,overcast clouds
2026-08-26T04:39:48.844Z,Oslo,11.71,overcast clouds
2026-08-26T06:50:12.854Z,Oslo,19.75,broken clouds
2026-08-26T08:43:09.438Z,Oslo,21.42,broken clouds
2026-08-26T10:35:25.540Z,Oslo,23.09,broken clouds
